Gene	I	pval_norm	var_norm	pval_norm_fdr_bh
ENSG00000086827	0.0020963109017102	0.0	2.5973177828107188e-08	0.0
ENSG00000214401	0.0020961503456931	0.0	2.5973177828107188e-08	0.0
ENSG00000151779	0.0020960635587226	0.0	2.5973177828107188e-08	0.0
ENSG00000213906	0.0020960451480215	0.0	2.5973177828107188e-08	0.0
ENSG00000169217	0.0020959316067391	0.0	2.5973177828107188e-08	0.0
ENSG00000144535	0.0020959129936875	0.0	2.5973177828107188e-08	0.0
ENSG00000226067	0.0020954429547468	0.0	2.5973177828107188e-08	0.0
ENSG00000272742	0.0020950832300343	0.0	2.5973177828107188e-08	0.0
ENSG00000275457	0.0020949513175453	0.0	2.5973177828107188e-08	0.0
ENSG00000259007	0.0020948640610726	0.0	2.5973177828107188e-08	0.0
ENSG00000174276	0.0020948136475856	0.0	2.5973177828107188e-08	0.0
ENSG00000178665	0.0020948092265748	0.0	2.5973177828107188e-08	0.0
ENSG00000265477	0.0020946599595102	0.0	2.5973177828107188e-08	0.0
ENSG00000167962	0.0020946307455506	0.0	2.5973177828107188e-08	0.0
ENSG00000121764	0.0020944087701759	0.0	2.5973177828107188e-08	0.0
ENSG00000232586	0.0020942719297056	0.0	2.5973177828107188e-08	0.0
ENSG00000279453	0.002093761870539	0.0	2.5973177828107188e-08	0.0
ENSG00000259088	0.0020935861193681	0.0	2.5973177828107188e-08	0.0
ENSG00000204860	0.0020935719719079	0.0	2.5973177828107188e-08	0.0
ENSG00000250237	0.002093424139321	0.0	2.5973177828107188e-08	0.0
ENSG00000245958	0.0020932661767131	0.0	2.5973177828107188e-08	0.0
ENSG00000065548	0.0020932014248886	0.0	2.5973177828107188e-08	0.0
ENSG00000157368	0.0020923391225017	0.0	2.5973177828107188e-08	0.0
ENSG00000107014	0.0020922575863944	0.0	2.5973177828107188e-08	0.0
ENSG00000114416	0.0020920039962358	0.0	2.5973177828107188e-08	0.0
ENSG00000231035	0.0020919553453354	0.0	2.5973177828107188e-08	0.0
ENSG00000112972	0.0020919447224018	0.0	2.5973177828107188e-08	0.0
ENSG00000140961	0.0020919342495581	0.0	2.5973177828107188e-08	0.0
ENSG00000206077	0.0020919330445614	0.0	2.5973177828107188e-08	0.0
ENSG00000008382	0.0020918044986464	0.0	2.5973177828107188e-08	0.0
ENSG00000083099	0.0020917639969569	0.0	2.5973177828107188e-08	0.0
ENSG00000225171	0.0020916441245774	0.0	2.5973177828107188e-08	0.0
ENSG00000140474	0.0020916228907408	0.0	2.5973177828107188e-08	0.0
ENSG00000196150	0.0020912814590605	0.0	2.5973177828107188e-08	0.0
ENSG00000005302	0.0020910329644017	0.0	2.5973177828107188e-08	0.0
ENSG00000225614	0.0020909763090772	0.0	2.5973177828107188e-08	0.0
ENSG00000187260	0.0020906523176207	0.0	2.5973177828107188e-08	0.0
ENSG00000149187	0.0020906291715453	0.0	2.5973177828107188e-08	0.0
ENSG00000105352	0.0020906236899043	0.0	2.5973177828107188e-08	0.0
ENSG00000196604	0.0020905805512152	0.0	2.5973177828107188e-08	0.0
ENSG00000130477	0.0020905272985272	0.0	2.5973177828107188e-08	0.0
ENSG00000286194	0.0020903370151282	0.0	2.5973177828107188e-08	0.0
ENSG00000256546	0.0020903196559352	0.0	2.5973177828107188e-08	0.0
ENSG00000161509	0.0020903124189616	0.0	2.5973177828107188e-08	0.0
ENSG00000277351	0.002090297461571	0.0	2.5973177828107188e-08	0.0
ENSG00000188760	0.0020902893232725	0.0	2.5973177828107188e-08	0.0
ENSG00000229308	0.0020901987249773	0.0	2.5973177828107188e-08	0.0
ENSG00000161395	0.0020901604259618	0.0	2.5973177828107188e-08	0.0
ENSG00000270714	0.0020901257350487	0.0	2.5973177828107188e-08	0.0
ENSG00000121067	0.0020899853067745	0.0	2.5973177828107188e-08	0.0
ENSG00000108474	0.0020892641776156	0.0	2.5973177828107188e-08	0.0
ENSG00000238280	0.0020891503377471	0.0	2.5973177828107188e-08	0.0
ENSG00000260496	0.00208871453009	0.0	2.5973177828107188e-08	0.0
ENSG00000083812	0.0020886151661615	0.0	2.5973177828107188e-08	0.0
ENSG00000156639	0.0020885840672544	0.0	2.5973177828107188e-08	0.0
ENSG00000229939	0.0020883622255964	0.0	2.5973177828107188e-08	0.0
ENSG00000279520	0.0020882937872996	0.0	2.5973177828107188e-08	0.0
ENSG00000241179	0.0020880215886073	0.0	2.5973177828107188e-08	0.0
ENSG00000170846	0.0020879493489178	0.0	2.5973177828107188e-08	0.0
ENSG00000078403	0.0020879026225249	0.0	2.5973177828107188e-08	0.0
ENSG00000107593	0.0020877895914488	0.0	2.5973177828107188e-08	0.0
ENSG00000249236	0.0020874478649005	0.0	2.5973177828107188e-08	0.0
ENSG00000285693	0.0020872650408632	0.0	2.5973177828107188e-08	0.0
ENSG00000177576	0.0020870626189063	0.0	2.5973177828107188e-08	0.0
ENSG00000262133	0.0020870355071773	0.0	2.5973177828107188e-08	0.0
ENSG00000167034	0.0020867906676204	0.0	2.5973177828107188e-08	0.0
ENSG00000140259	0.0020866995051444	0.0	2.5973177828107188e-08	0.0
ENSG00000222009	0.0020866930669295	0.0	2.5973177828107188e-08	0.0
ENSG00000284606	0.0020866067741529	0.0	2.5973177828107188e-08	0.0
ENSG00000147124	0.0020866061619564	0.0	2.5973177828107188e-08	0.0
ENSG00000163512	0.0020862902409812	0.0	2.5973177828107188e-08	0.0
ENSG00000237461	0.0020862078223764	0.0	2.5973177828107188e-08	0.0
ENSG00000211674	0.0020861769319247	0.0	2.5973177828107188e-08	0.0
ENSG00000120868	0.0020859505399451	0.0	2.5973177828107188e-08	0.0
ENSG00000163875	0.0020858813362318	0.0	2.5973177828107188e-08	0.0
ENSG00000271978	0.0020857203189236	0.0	2.5973177828107188e-08	0.0
ENSG00000213078	0.0020853555357302	0.0	2.5973177828107188e-08	0.0
ENSG00000237190	0.0020848957554691	0.0	2.5973177828107188e-08	0.0
ENSG00000262576	0.0020846464446083	0.0	2.5973177828107188e-08	0.0
ENSG00000181903	0.0020845922098472	0.0	2.5973177828107188e-08	0.0
ENSG00000003249	0.0020835405757094	0.0	2.5973177828107188e-08	0.0
ENSG00000226803	0.0020835181746228	0.0	2.5973177828107188e-08	0.0
ENSG00000229539	0.0020830902396799	0.0	2.5973177828107188e-08	0.0
ENSG00000255052	0.0020830416861382	0.0	2.5973177828107188e-08	0.0
ENSG00000112655	0.0020829056728466	0.0	2.5973177828107188e-08	0.0
ENSG00000238063	0.0020828118174989	0.0	2.5973177828107188e-08	0.0
ENSG00000162843	0.0020826188969876	0.0	2.5973177828107188e-08	0.0
ENSG00000084710	0.0020825843265002	0.0	2.5973177828107188e-08	0.0
ENSG00000148343	0.0020825762077207	0.0	2.5973177828107188e-08	0.0
ENSG00000144029	0.0020825588270061	0.0	2.5973177828107188e-08	0.0
ENSG00000160293	0.0020823799039094	0.0	2.5973177828107188e-08	0.0
ENSG00000157502	0.0020822979459692	0.0	2.5973177828107188e-08	0.0
ENSG00000173599	0.0020822193404405	0.0	2.5973177828107188e-08	0.0
ENSG00000286112	0.0020821590040524	0.0	2.5973177828107188e-08	0.0
ENSG00000133739	0.0020818347040101	0.0	2.5973177828107188e-08	0.0
ENSG00000260475	0.0020817708070661	0.0	2.5973177828107188e-08	0.0
ENSG00000231466	0.0020813494227673	0.0	2.5973177828107188e-08	0.0
ENSG00000153814	0.0020812542771058	0.0	2.5973177828107188e-08	0.0
ENSG00000187266	0.0020810819452356	0.0	2.5973177828107188e-08	0.0
ENSG00000267207	0.0020809080635885	0.0	2.5973177828107188e-08	0.0
ENSG00000135845	0.0020808778184341	0.0	2.5973177828107188e-08	0.0
ENSG00000257495	0.0020808670465393	0.0	2.5973177828107188e-08	0.0
ENSG00000250687	0.0020807118561825	0.0	2.5973177828107188e-08	0.0
ENSG00000213261	0.0020805411224305	0.0	2.5973177828107188e-08	0.0
ENSG00000254719	0.0020803267724111	0.0	2.5973177828107188e-08	0.0
ENSG00000108406	0.0020803117015713	0.0	2.5973177828107188e-08	0.0
ENSG00000241549	0.0020801619295739	0.0	2.5973177828107188e-08	0.0
ENSG00000114120	0.0020799636504848	0.0	2.5973177828107188e-08	0.0
ENSG00000110076	0.0020798933069653	0.0	2.5973177828107188e-08	0.0
ENSG00000111642	0.0020797940230519	0.0	2.5973177828107188e-08	0.0
ENSG00000279791	0.0020794706909759	0.0	2.5973177828107188e-08	0.0
ENSG00000271725	0.0020793817255716	0.0	2.5973177828107188e-08	0.0
ENSG00000100413	0.0020793056054798	0.0	2.5973177828107188e-08	0.0
ENSG00000215559	0.0020792394197901	0.0	2.5973177828107188e-08	0.0
ENSG00000205930	0.0020789925927307	0.0	2.5973177828107188e-08	0.0
ENSG00000222960	0.0020787371152979	0.0	2.5973177828107188e-08	0.0
ENSG00000145715	0.0020786940602566	0.0	2.5973177828107188e-08	0.0
ENSG00000277692	0.0020784862122348	0.0	2.5973177828107188e-08	0.0
ENSG00000101844	0.0020784463058989	0.0	2.5973177828107188e-08	0.0
ENSG00000261573	0.002078014142421	0.0	2.5973177828107188e-08	0.0
ENSG00000109193	0.002077862111809	0.0	2.5973177828107188e-08	0.0
ENSG00000164342	0.0020777899572256	0.0	2.5973177828107188e-08	0.0
ENSG00000163964	0.002077744649583	0.0	2.5973177828107188e-08	0.0
ENSG00000223945	0.0020776413389931	0.0	2.5973177828107188e-08	0.0
ENSG00000138138	0.0020776033465384	0.0	2.5973177828107188e-08	0.0
ENSG00000225877	0.0020775910819522	0.0	2.5973177828107188e-08	0.0
ENSG00000152520	0.0020775889244131	0.0	2.5973177828107188e-08	0.0
ENSG00000163293	0.0020772749015514	0.0	2.5973177828107188e-08	0.0
ENSG00000254003	0.002077182692808	0.0	2.5973177828107188e-08	0.0
ENSG00000220749	0.0020769723289566	0.0	2.5973177828107188e-08	0.0
ENSG00000244748	0.0020767926133636	0.0	2.5973177828107188e-08	0.0
ENSG00000134490	0.002076626463855	0.0	2.5973177828107188e-08	0.0
ENSG00000057757	0.0020764200719706	0.0	2.5973177828107188e-08	0.0
ENSG00000238197	0.0020763805363468	0.0	2.5973177828107188e-08	0.0
ENSG00000111405	0.0020763159118426	0.0	2.5973177828107188e-08	0.0
ENSG00000272321	0.0020762590463458	0.0	2.5973177828107188e-08	0.0
ENSG00000068878	0.0020762442280119	0.0	2.5973177828107188e-08	0.0
ENSG00000249375	0.0020761829555728	0.0	2.5973177828107188e-08	0.0
ENSG00000095587	0.0020759960616476	0.0	2.5973177828107188e-08	0.0
ENSG00000187048	0.0020758920492076	0.0	2.5973177828107188e-08	0.0
ENSG00000111785	0.0020758560525934	0.0	2.5973177828107188e-08	0.0
ENSG00000219085	0.002075757374565	0.0	2.5973177828107188e-08	0.0
ENSG00000185515	0.0020756996937245	0.0	2.5973177828107188e-08	0.0
ENSG00000130304	0.0020750559464351	0.0	2.5973177828107188e-08	0.0
ENSG00000272817	0.0020750374682518	0.0	2.5973177828107188e-08	0.0
ENSG00000040199	0.0020748601062432	0.0	2.5973177828107188e-08	0.0
ENSG00000165782	0.0020748440613531	0.0	2.5973177828107188e-08	0.0
ENSG00000270919	0.0020748187193272	0.0	2.5973177828107188e-08	0.0
ENSG00000063244	0.0020741693939323	0.0	2.5973177828107188e-08	0.0
ENSG00000273059	0.0020740759739071	0.0	2.5973177828107188e-08	0.0
ENSG00000203989	0.0020740759739071	0.0	2.5973177828107188e-08	0.0
ENSG00000274428	0.0020740525207107	0.0	2.5973177828107188e-08	0.0
ENSG00000271576	0.0020737360322123	0.0	2.5973177828107188e-08	0.0
ENSG00000229956	0.0020734192055707	0.0	2.5973177828107188e-08	0.0
ENSG00000106236	0.0020730538470664	0.0	2.5973177828107188e-08	0.0
ENSG00000124789	0.0020728841765991	0.0	2.5973177828107188e-08	0.0
ENSG00000196476	0.0020727072198735	0.0	2.5973177828107188e-08	0.0
ENSG00000147606	0.0020726719929217	0.0	2.5973177828107188e-08	0.0
ENSG00000178028	0.0020720002827762	0.0	2.5973177828107188e-08	0.0
ENSG00000259207	0.00207179420006	0.0	2.5973177828107188e-08	0.0
ENSG00000131778	0.0020714661101617	0.0	2.5973177828107188e-08	0.0
ENSG00000167081	0.0020714030990673	0.0	2.5973177828107188e-08	0.0
ENSG00000178412	0.0020711024928756	0.0	2.5973177828107188e-08	0.0
ENSG00000156140	0.0020707833498281	0.0	2.5973177828107188e-08	0.0
ENSG00000154548	0.0020706903362126	0.0	2.5973177828107188e-08	0.0
ENSG00000187624	0.0020705573177247	0.0	2.5973177828107188e-08	0.0
ENSG00000164818	0.0020704144091229	0.0	2.5973177828107188e-08	0.0
ENSG00000272305	0.002070321067255	0.0	2.5973177828107188e-08	0.0
ENSG00000166170	0.0020702449648175	0.0	2.5973177828107188e-08	0.0
ENSG00000259926	0.0020695457721212	0.0	2.5973177828107188e-08	0.0
ENSG00000183598	0.0020692496812169	0.0	2.5973177828107188e-08	0.0
ENSG00000204623	0.0020687512783046	0.0	2.5973177828107188e-08	0.0
ENSG00000143971	0.002068544662289	0.0	2.5973177828107188e-08	0.0
ENSG00000266969	0.0020680387858152	0.0	2.5973177828107188e-08	0.0
ENSG00000264112	0.0020679012695514	0.0	2.5973177828107188e-08	0.0
ENSG00000165861	0.0020678579532523	0.0	2.5973177828107188e-08	0.0
ENSG00000260418	0.0020677375611192	0.0	2.5973177828107188e-08	0.0
ENSG00000149716	0.0020674143492017	0.0	2.5973177828107188e-08	0.0
ENSG00000282826	0.0020672390432761	0.0	2.5973177828107188e-08	0.0
ENSG00000277559	0.0020671973978154	0.0	2.5973177828107188e-08	0.0
ENSG00000246174	0.0020671117806844	0.0	2.5973177828107188e-08	0.0
ENSG00000244184	0.0020666575833194	0.0	2.5973177828107188e-08	0.0
ENSG00000272980	0.0020666565980478	0.0	2.5973177828107188e-08	0.0
ENSG00000171049	0.0020665633552971	0.0	2.5973177828107188e-08	0.0
ENSG00000270882	0.0020661554778682	0.0	2.5973177828107188e-08	0.0
ENSG00000285595	0.0020660520269006	0.0	2.5973177828107188e-08	0.0
ENSG00000204463	0.002065956752924	0.0	2.5973177828107188e-08	0.0
ENSG00000240038	0.0020657097479159	0.0	2.5973177828107188e-08	0.0
ENSG00000261609	0.0020656341849701	0.0	2.5973177828107188e-08	0.0
ENSG00000130956	0.0020653406161498	0.0	2.5973177828107188e-08	0.0
ENSG00000162997	0.0020653383133344	0.0	2.5973177828107188e-08	0.0
ENSG00000197562	0.0020652387602097	0.0	2.5973177828107188e-08	0.0
ENSG00000166793	0.0020650414980756	0.0	2.5973177828107188e-08	0.0
ENSG00000197375	0.0020649508421663	0.0	2.5973177828107188e-08	0.0
ENSG00000150051	0.0020649230444551	0.0	2.5973177828107188e-08	0.0
ENSG00000259943	0.002064681826159	0.0	2.5973177828107188e-08	0.0
ENSG00000244236	0.0020645839730928	0.0	2.5973177828107188e-08	0.0
ENSG00000232624	0.0020645839730928	0.0	2.5973177828107188e-08	0.0
ENSG00000230797	0.0020645144860799	0.0	2.5973177828107188e-08	0.0
ENSG00000114268	0.0020644975855623	0.0	2.5973177828107188e-08	0.0
ENSG00000173868	0.0020643648618918	0.0	2.5973177828107188e-08	0.0
ENSG00000241354	0.002064339376174	0.0	2.5973177828107188e-08	0.0
ENSG00000085465	0.0020642586626337	0.0	2.5973177828107188e-08	0.0
ENSG00000276600	0.0020641760215425	0.0	2.5973177828107188e-08	0.0
ENSG00000083123	0.0020640014089752	0.0	2.5973177828107188e-08	0.0
ENSG00000184925	0.0020637865738217	0.0	2.5973177828107188e-08	0.0
ENSG00000051382	0.0020636085570859	0.0	2.5973177828107188e-08	0.0
ENSG00000233369	0.0020634905473831	0.0	2.5973177828107188e-08	0.0
ENSG00000004660	0.0020634851330575	0.0	2.5973177828107188e-08	0.0
ENSG00000157470	0.0020634794076039	0.0	2.5973177828107188e-08	0.0
ENSG00000164978	0.0020630899992523	0.0	2.5973177828107188e-08	0.0
ENSG00000180776	0.0020630604408149	0.0	2.5973177828107188e-08	0.0
ENSG00000095066	0.0020629398004759	0.0	2.5973177828107188e-08	0.0
ENSG00000280255	0.0020629311321854	0.0	2.5973177828107188e-08	0.0
ENSG00000105131	0.0020628418320365	0.0	2.5973177828107188e-08	0.0
ENSG00000198743	0.0020626380099731	0.0	2.5973177828107188e-08	0.0
ENSG00000174282	0.0020626284958185	0.0	2.5973177828107188e-08	0.0
ENSG00000178531	0.0020625551833378	0.0	2.5973177828107188e-08	0.0
ENSG00000070501	0.002062554552919	0.0	2.5973177828107188e-08	0.0
ENSG00000058729	0.0020622901198552	0.0	2.5973177828107188e-08	0.0
ENSG00000205334	0.0020622618806441	0.0	2.5973177828107188e-08	0.0
ENSG00000181227	0.0020621001454538	0.0	2.5973177828107188e-08	0.0
ENSG00000259736	0.0020620651290214	0.0	2.5973177828107188e-08	0.0
ENSG00000132967	0.0020619868432275	0.0	2.5973177828107188e-08	0.0
ENSG00000237883	0.002061854610927	0.0	2.5973177828107188e-08	0.0
ENSG00000204084	0.0020617883886375	0.0	2.5973177828107188e-08	0.0
ENSG00000167536	0.0020617595186184	0.0	2.5973177828107188e-08	0.0
ENSG00000196700	0.0020617512032872	0.0	2.5973177828107188e-08	0.0
ENSG00000041988	0.0020617140604767	0.0	2.5973177828107188e-08	0.0
ENSG00000119725	0.0020615696155144	0.0	2.5973177828107188e-08	0.0
ENSG00000213763	0.0020614016670001	0.0	2.5973177828107188e-08	0.0
ENSG00000261707	0.0020613094760066	0.0	2.5973177828107188e-08	0.0
ENSG00000196972	0.0020611823024013	0.0	2.5973177828107188e-08	0.0
ENSG00000274177	0.0020609988806202	0.0	2.5973177828107188e-08	0.0
ENSG00000136521	0.0020609491203896	0.0	2.5973177828107188e-08	0.0
ENSG00000213079	0.0020608718478635	0.0	2.5973177828107188e-08	0.0
ENSG00000234835	0.0020608381446156	0.0	2.5973177828107188e-08	0.0
ENSG00000258525	0.0020606661371681	0.0	2.5973177828107188e-08	0.0
ENSG00000183647	0.0020606490668252	0.0	2.5973177828107188e-08	0.0
ENSG00000134371	0.0020603585486692	0.0	2.5973177828107188e-08	0.0
ENSG00000225026	0.0020603445444673	0.0	2.5973177828107188e-08	0.0
ENSG00000198429	0.0020603012106884	0.0	2.5973177828107188e-08	0.0
ENSG00000170522	0.0020602615570959	0.0	2.5973177828107188e-08	0.0
ENSG00000232237	0.0020599270919214	0.0	2.5973177828107188e-08	0.0
ENSG00000197024	0.0020598726943839	0.0	2.5973177828107188e-08	0.0
ENSG00000229228	0.002059822908059	0.0	2.5973177828107188e-08	0.0
ENSG00000274512	0.0020598098886899	0.0	2.5973177828107188e-08	0.0
ENSG00000245848	0.002059732864621	0.0	2.5973177828107188e-08	0.0
ENSG00000255929	0.0020595070009509	0.0	2.5973177828107188e-08	0.0
ENSG00000114573	0.0020594110809934	0.0	2.5973177828107188e-08	0.0
ENSG00000066185	0.0020593309231136	0.0	2.5973177828107188e-08	0.0
ENSG00000266904	0.0020592567173517	0.0	2.5973177828107188e-08	0.0
ENSG00000259744	0.0020586604762621	0.0	2.5973177828107188e-08	0.0
ENSG00000267505	0.0020585264728912	0.0	2.5973177828107188e-08	0.0
ENSG00000112877	0.0020584541912869	0.0	2.5973177828107188e-08	0.0
ENSG00000181555	0.0020583500846216	0.0	2.5973177828107188e-08	0.0
ENSG00000213856	0.0020583190611956	0.0	2.5973177828107188e-08	0.0
ENSG00000167447	0.0020582482170606	0.0	2.5973177828107188e-08	0.0
ENSG00000047230	0.0020579976812904	0.0	2.5973177828107188e-08	0.0
ENSG00000151233	0.0020579472875815	0.0	2.5973177828107188e-08	0.0
ENSG00000239466	0.0020578050726958	0.0	2.5973177828107188e-08	0.0
ENSG00000276436	0.002057765375602	0.0	2.5973177828107188e-08	0.0
ENSG00000226987	0.0020577587779079	0.0	2.5973177828107188e-08	0.0
ENSG00000167074	0.0020574840608197	0.0	2.5973177828107188e-08	0.0
ENSG00000227733	0.0020574339538741	0.0	2.5973177828107188e-08	0.0
ENSG00000135205	0.0020573945500504	0.0	2.5973177828107188e-08	0.0
ENSG00000177879	0.0020573735385844	0.0	2.5973177828107188e-08	0.0
ENSG00000168159	0.0020572513043987	0.0	2.5973177828107188e-08	0.0
ENSG00000133641	0.0020572301325496	0.0	2.5973177828107188e-08	0.0
ENSG00000175518	0.0020572187139097	0.0	2.5973177828107188e-08	0.0
ENSG00000126698	0.0020570254738807	0.0	2.5973177828107188e-08	0.0
ENSG00000012963	0.0020568198964269	0.0	2.5973177828107188e-08	0.0
ENSG00000276188	0.0020567803374928	0.0	2.5973177828107188e-08	0.0
ENSG00000212126	0.002056489216798	0.0	2.5973177828107188e-08	0.0
ENSG00000012174	0.0020564495190748	0.0	2.5973177828107188e-08	0.0
ENSG00000155850	0.0020564354001629	0.0	2.5973177828107188e-08	0.0
ENSG00000125775	0.0020564072216096	0.0	2.5973177828107188e-08	0.0
ENSG00000250988	0.0020563658212509	0.0	2.5973177828107188e-08	0.0
ENSG00000162746	0.0020563020646424	0.0	2.5973177828107188e-08	0.0
ENSG00000286180	0.0020562481207055	0.0	2.5973177828107188e-08	0.0
ENSG00000092439	0.0020561940252938	0.0	2.5973177828107188e-08	0.0
ENSG00000276390	0.0020561472234186	0.0	2.5973177828107188e-08	0.0
ENSG00000257108	0.0020561243740175	0.0	2.5973177828107188e-08	0.0
ENSG00000132881	0.002056070476417	0.0	2.5973177828107188e-08	0.0
ENSG00000197358	0.0020560353395756	0.0	2.5973177828107188e-08	0.0
ENSG00000158156	0.002055982489072	0.0	2.5973177828107188e-08	0.0
ENSG00000244694	0.002055598656519	0.0	2.5973177828107188e-08	0.0
ENSG00000204745	0.0020554263680251	0.0	2.5973177828107188e-08	0.0
ENSG00000171084	0.0020553601091961	0.0	2.5973177828107188e-08	0.0
ENSG00000112053	0.0020552021257262	0.0	2.5973177828107188e-08	0.0
ENSG00000100083	0.0020548392326369	0.0	2.5973177828107188e-08	0.0
ENSG00000183323	0.0020547539182496	0.0	2.5973177828107188e-08	0.0
ENSG00000213269	0.0020547404133362	0.0	2.5973177828107188e-08	0.0
ENSG00000246067	0.0020546668190707	0.0	2.5973177828107188e-08	0.0
ENSG00000259494	0.0020540684467045	0.0	2.5973177828107188e-08	0.0
ENSG00000262312	0.0020539910454155	0.0	2.5973177828107188e-08	0.0
ENSG00000279821	0.0020539445363177	0.0	2.5973177828107188e-08	0.0
ENSG00000267710	0.0020539396105161	0.0	2.5973177828107188e-08	0.0
ENSG00000225173	0.0020536174231198	0.0	2.5973177828107188e-08	0.0
ENSG00000249379	0.0020536032057171	0.0	2.5973177828107188e-08	0.0
ENSG00000261455	0.002053596850728	0.0	2.5973177828107188e-08	0.0
ENSG00000225988	0.0020534142892571	0.0	2.5973177828107188e-08	0.0
ENSG00000168491	0.0020534072457669	0.0	2.5973177828107188e-08	0.0
ENSG00000172738	0.0020533463433226	0.0	2.5973177828107188e-08	0.0
ENSG00000124257	0.0020533416633093	0.0	2.5973177828107188e-08	0.0
ENSG00000253284	0.0020532307795583	0.0	2.5973177828107188e-08	0.0
ENSG00000113645	0.0020527922005142	0.0	2.5973177828107188e-08	0.0
ENSG00000147789	0.0020524999685555	0.0	2.5973177828107188e-08	0.0
ENSG00000274605	0.0020523068108258	0.0	2.5973177828107188e-08	0.0
ENSG00000273100	0.0020523051090936	0.0	2.5973177828107188e-08	0.0
ENSG00000006459	0.0020521218548727	0.0	2.5973177828107188e-08	0.0
ENSG00000258910	0.0020520990512391	0.0	2.5973177828107188e-08	0.0
ENSG00000162971	0.0020520545157287	0.0	2.5973177828107188e-08	0.0
ENSG00000239455	0.0020519843072879	0.0	2.5973177828107188e-08	0.0
ENSG00000278921	0.0020519130566415	0.0	2.5973177828107188e-08	0.0
ENSG00000264990	0.0020518693936214	0.0	2.5973177828107188e-08	0.0
