Gene	I	pval_norm	var_norm	pval_norm_fdr_bh
MAP3K7CL	0.0011840282913561	7.207966778999264e-09	4.5441986430417065e-08	1.144696668046836e-08
CACNA1C-AS2	0.0011840120953767	7.211163000064857e-09	4.5441986430417065e-08	1.1451326844102997e-08
HECTD2	0.0011839611275501	7.221230391429856e-09	4.5441986430417065e-08	1.1466597199265656e-08
ACTBP15	0.0011839540605234	7.222627385061742e-09	4.5441986430417065e-08	1.1468098775131156e-08
NRBF2	0.0011839458911691	7.224242648540269e-09	4.5441986430417065e-08	1.1469847983663617e-08
MORF4L1	0.0011839439225974	7.224631892732702e-09	4.5441986430417065e-08	1.1469847983663617e-08
HADHAP2	0.0011839216794067	7.229031817601594e-09	4.5441986430417065e-08	1.1476116240026322e-08
PCIF1	0.0011838578701895	7.241668265045574e-09	4.5441986430417065e-08	1.1495458407989375e-08
PHRF1	0.0011838226315743	7.248655897740264e-09	4.5441986430417065e-08	1.1505831764214694e-08
DLAT	0.0011837153162151	7.26997639866056e-09	4.5441986430417065e-08	1.1538953044550694e-08
POLR1HASP	0.001183678812074	7.277242586312127e-09	4.5441986430417065e-08	1.1549764484541105e-08
SLC25A22	0.0011836180215946	7.289358672224466e-09	4.5441986430417065e-08	1.1568271401866283e-08
SRSF11	0.0011836094021413	7.291078185645006e-09	4.5441986430417065e-08	1.1570277592959111e-08
PHB1P19	0.0011836033987149	7.292276005266274e-09	4.5441986430417065e-08	1.1571455704584405e-08
RPL10P6	0.001183584091893	7.29612970040705e-09	4.5441986430417065e-08	1.157684777542886e-08
ENSG00000256139.2	0.0011835220232402	7.308531890792835e-09	4.5441986430417065e-08	1.1595802315552913e-08
ENSG00000259326.1	0.0011834897383578	7.3149909463055e-09	4.5441986430417065e-08	1.160532562995505e-08
ENSG00000250338.1	0.0011834851325974	7.315912875505148e-09	4.5441986430417065e-08	1.1606063582719456e-08
RTCA-AS1	0.0011834542171966	7.322103923179668e-09	4.5441986430417065e-08	1.1615159922591561e-08
RPL35AP2	0.0011833838705104	7.336210416930555e-09	4.5441986430417065e-08	1.1636810730014456e-08
ENSG00000255182.2	0.0011833801752864	7.336952156933307e-09	4.5441986430417065e-08	1.1637260778036172e-08
ZDHHC14	0.0011832946412476	7.354141406956671e-09	4.5441986430417065e-08	1.1663796808236898e-08
CYB561D1	0.0011832853104685	7.356018905113615e-09	4.5441986430417065e-08	1.1666046335505072e-08
ABCA7	0.0011832198692463	7.369199805928872e-09	4.5441986430417065e-08	1.1686220738299886e-08
TRIM9	0.0011831611989299	7.3810365597282165e-09	4.5441986430417065e-08	1.1704261181400145e-08
FBXO33	0.0011831543512784	7.382419231483084e-09	4.5441986430417065e-08	1.1705723154862842e-08
ENSG00000227304.3	0.0011829818739846	7.417329861425513e-09	4.5441986430417065e-08	1.1760344282003089e-08
ZMYM5	0.0011828996181511	7.434035387277049e-09	4.5441986430417065e-08	1.1786095789338282e-08
ZNF22-AS1	0.0011828388993209	7.446390393184288e-09	4.5441986430417065e-08	1.1804947096151891e-08
ENSG00000274275.1	0.0011827640422297	7.461649631501643e-09	4.5441986430417065e-08	1.1828399914973409e-08
RNASE3	0.0011827577592479	7.462931828072783e-09	4.5441986430417065e-08	1.1829694421839994e-08
RAB6C-AS1_ENSG00000225449	0.0011827470442233	7.465118856408992e-09	4.5441986430417065e-08	1.1832422950944458e-08
NUP62CL	0.0011826185801801	7.49138839850616e-09	4.5441986430417065e-08	1.1873320218903655e-08
ZFP30	0.0011826116187194	7.492814479981291e-09	4.5441986430417065e-08	1.1874839714780729e-08
RN7SL600P	0.0011825961625366	7.495981724225942e-09	4.5441986430417065e-08	1.1879118296584093e-08
ADD3-AS1	0.0011825855520618	7.498156762153485e-09	4.5441986430417065e-08	1.1881824062167628e-08
ENSG00000249341.1	0.0011825746848088	7.50038509078621e-09	4.5441986430417065e-08	1.1884613931194014e-08
PPM1F-AS1	0.0011825463577807	7.506196442186308e-09	4.5441986430417065e-08	1.1893080519024054e-08
CXCL10	0.0011824744865472	7.520960743079286e-09	4.5441986430417065e-08	1.1915730533151992e-08
TRIM17	0.001182449714587	7.526056222673105e-09	4.5441986430417065e-08	1.1923060014071472e-08
PTGES3P1	0.001182292143727	7.558545678243433e-09	4.5441986430417065e-08	1.1973784437484205e-08
ENSG00000275807.1	0.0011822057217951	7.576422822452855e-09	4.5441986430417065e-08	1.200135605192532e-08
PTPRK-AS1	0.0011821235496551	7.593458972721123e-09	4.5441986430417065e-08	1.2027592143812625e-08
VDAC1P1	0.0011821187690984	7.59445117903823e-09	4.5441986430417065e-08	1.2028413885862322e-08
NDUFC2-KCTD14	0.0011819736872583	7.624624598356888e-09	4.5441986430417065e-08	1.2074722001344828e-08
GIMAP3P	0.0011819736160607	7.624639475345418e-09	4.5441986430417065e-08	1.2074722001344828e-08
IDH1-AS1	0.0011819560946439	7.628291331940318e-09	4.5441986430417065e-08	1.2079752331688353e-08
MORC2-AS1	0.0011819397858928	7.631692056087047e-09	4.5441986430417065e-08	1.2084384379973806e-08
ENDOV	0.0011818849963557	7.643127464262989e-09	4.5441986430417065e-08	1.2101118810448841e-08
SEMA3F-AS1	0.0011818845870472	7.643212951435885e-09	4.5441986430417065e-08	1.2101118810448841e-08
IGLV10-54	0.0011818776898136	7.644653687854941e-09	4.5441986430417065e-08	1.2102645703845621e-08
ENSG00000279494.1	0.0011818699757486	7.646265398619791e-09	4.5441986430417065e-08	1.2104443068419417e-08
ENSG00000220660.2	0.0011818563410691	7.649114897034792e-09	4.5441986430417065e-08	1.2108199570360726e-08
MYLK-AS1	0.0011818510285786	7.650225453126325e-09	4.5441986430417065e-08	1.2108909875765531e-08
POPDC2	0.0011818496351021	7.650516775647986e-09	4.5441986430417065e-08	1.2108909875765531e-08
C22orf15	0.001181822029932	7.656290046398341e-09	4.5441986430417065e-08	1.2117292730714402e-08
PITPNM2	0.0011817917243357	7.66263308360493e-09	4.5441986430417065e-08	1.2126576230970668e-08
ANKRD40CL	0.0011817772144476	7.665671764023331e-09	4.5441986430417065e-08	1.2130629557816688e-08
SPTBN4	0.0011817588177954	7.669526236320223e-09	4.5441986430417065e-08	1.2135973258542952e-08
UPK1B	0.0011816970303113	7.682485425597463e-09	4.5441986430417065e-08	1.2155722362285485e-08
IGHV3-36	0.0011815872012422	7.705573512595265e-09	4.5441986430417065e-08	1.2191494601657669e-08
ENSG00000280190.1	0.001181558403615	7.711638438934187e-09	4.5441986430417065e-08	1.2200330601272716e-08
RPL21P56	0.0011815379379045	7.715951433340251e-09	4.5441986430417065e-08	1.2206393999023044e-08
UNK	0.0011815294683204	7.717737005030756e-09	4.5441986430417065e-08	1.2208458586964353e-08
PPM1N	0.0011815060021585	7.722686379274535e-09	4.5441986430417065e-08	1.2215527331420492e-08
CLP1	0.0011815005272035	7.723841566331657e-09	4.5441986430417065e-08	1.2216594031209833e-08
ELOVL4	0.001181333116193	7.759245357341626e-09	4.5441986430417065e-08	1.2271827328934704e-08
FBXO46	0.0011812580591973	7.775169397206128e-09	4.5441986430417065e-08	1.2296246983954518e-08
ENSG00000258216.7	0.0011812510573476	7.776656540947613e-09	4.5441986430417065e-08	1.2297833409622017e-08
TUBA3D	0.001181213915561	7.784549782563488e-09	4.5441986430417065e-08	1.2309549469465592e-08
CTDNEP1P1	0.0011811904259245	7.789545675151999e-09	4.5441986430417065e-08	1.2316682837405064e-08
ANKRD31	0.0011811611716474	7.795772027918701e-09	4.5441986430417065e-08	1.2325760776935805e-08
RPL7AP65	0.0011811573382313	7.796588263886406e-09	4.5441986430417065e-08	1.2326284276574312e-08
LINC01926	0.0011811138407126	7.805855961606767e-09	4.5441986430417065e-08	1.2340168508742206e-08
TVP23CP2	0.0011810771196946	7.813688140956287e-09	4.5441986430417065e-08	1.2351781763542422e-08
LYPLAL1-DT	0.0011810048862461	7.829117021351806e-09	4.5441986430417065e-08	1.2375401597518146e-08
ERBB3	0.001180996328832	7.83094677991869e-09	4.5441986430417065e-08	1.23775238434945e-08
ENSG00000283236.1	0.0011807254268679	7.889087938472983e-09	4.5441986430417065e-08	1.2468366570841085e-08
ENSG00000254859.1	0.0011807239680612	7.889402131588952e-09	4.5441986430417065e-08	1.2468366570841085e-08
GPRC5D-AS1	0.0011807148843306	7.891359010692156e-09	4.5441986430417065e-08	1.2470683526786062e-08
EHMT2	0.0011806922218376	7.896243214844391e-09	4.5441986430417065e-08	1.2477625947059284e-08
ZNF213	0.0011806687226715	7.901310827840291e-09	4.5441986430417065e-08	1.2484857308070032e-08
ENSG00000223753.2	0.0011806467868359	7.906044152683478e-09	4.5441986430417065e-08	1.2491559594016654e-08
LINC01132	0.0011806423634223	7.906998944484656e-09	4.5441986430417065e-08	1.249229133077143e-08
PITPNB	0.0011804435445338	7.950030744829917e-09	4.5441986430417065e-08	1.2559496435033171e-08
CFAP54	0.00118042699431	7.953623093470696e-09	4.5441986430417065e-08	1.2564390422712229e-08
MYO18A	0.0011803949348546	7.960586301258843e-09	4.5441986430417065e-08	1.2574608439066502e-08
OR52I1	0.0011803825506827	7.963277703915141e-09	4.5441986430417065e-08	1.2578077825505152e-08
CYP2D8P	0.0011803422933812	7.972032700642728e-09	4.5441986430417065e-08	1.2591123693537046e-08
CCND2-AS1	0.0011802485707485	7.992451256377821e-09	4.5441986430417065e-08	1.2622588359152638e-08
EAF1-AS1	0.0011801862335874	8.006060370213675e-09	4.5441986430417065e-08	1.264329553647766e-08
LTBP1	0.0011801585625096	8.012108532184925e-09	4.5441986430417065e-08	1.2652060508747954e-08
PATJ-DT	0.0011801556444047	8.012746577357177e-09	4.5441986430417065e-08	1.2652281712602772e-08
HSBP1P2	0.0011801375168827	8.016711516845021e-09	4.5441986430417065e-08	1.2657755792940486e-08
ZNF253	0.0011801307726099	8.01818711426705e-09	4.5441986430417065e-08	1.2659298962238069e-08
ENSG00000255449.1	0.0011801001827149	8.024883313417774e-09	4.5441986430417065e-08	1.2669083834181609e-08
RPL18AP16	0.0011800836616531	8.028502196388843e-09	4.5441986430417065e-08	1.2674009556125984e-08
CDNF	0.0011800665280438	8.03225674861352e-09	4.5441986430417065e-08	1.2679148823855141e-08
ENSG00000219682.4	0.0011800308746379	8.040075272219838e-09	4.5441986430417065e-08	1.269070215049771e-08
LDAH	0.0011799848686384	8.050174971074853e-09	4.5441986430417065e-08	1.2705854495283257e-08
ATP5MC2P1	0.0011799660516425	8.054309330596254e-09	4.5441986430417065e-08	1.2711590252300744e-08
ENSG00000280376.1	0.0011799416146321	8.059681699812415e-09	4.5441986430417065e-08	1.2719279045269184e-08
ADCYAP1R1	0.0011798492480978	8.080019320289011e-09	4.5441986430417065e-08	1.2750582627781085e-08
COL25A1	0.0011798440991396	8.08115452333169e-09	4.5441986430417065e-08	1.2751582047497926e-08
KSR2	0.0011796995571002	8.113084870586817e-09	4.5441986430417065e-08	1.2801171234668688e-08
ENSG00000240399.1	0.001179677457048	8.11797762345634e-09	4.5441986430417065e-08	1.280809584306872e-08
ACER2	0.0011796638449766	8.120992767146618e-09	4.5441986430417065e-08	1.2812057387622557e-08
LRRC61	0.0011796543108309	8.123105188495572e-09	4.5441986430417065e-08	1.2814594351750618e-08
USP21	0.0011795747085426	8.140763285702235e-09	4.5441986430417065e-08	1.2841653539648748e-08
MAST1	0.0011794794844899	8.161935793893349e-09	4.5441986430417065e-08	1.2874252834072648e-08
ENSG00000250771.3	0.0011793592983566	8.188734801350961e-09	4.5441986430417065e-08	1.2915722504980149e-08
AVP	0.0011792526681697	8.212582613964514e-09	4.5441986430417065e-08	1.2952532529833045e-08
MESP1	0.0011792103778806	8.222059477702715e-09	4.5441986430417065e-08	1.2966674148685406e-08
GRIA3	0.0011791289092416	8.240345850119013e-09	4.5441986430417065e-08	1.2994706266126107e-08
CHMP4BP1	0.0011790984022151	8.24720358671982e-09	4.5441986430417065e-08	1.3004713506570917e-08
TRIM65	0.0011790945077667	8.248079330641644e-09	4.5441986430417065e-08	1.3005287305010731e-08
SENP2	0.0011789007959644	8.291758279987961e-09	4.5441986430417065e-08	1.3073347463725351e-08
ENSG00000225885.7	0.0011788721585414	8.298234543957506e-09	4.5441986430417065e-08	1.308274654336512e-08
ASB3	0.0011788428346557	8.304871124131807e-09	4.5441986430417065e-08	1.3092397190664577e-08
EMILIN3	0.0011788095484544	8.312410759714341e-09	4.5441986430417065e-08	1.3103470193747485e-08
KCTD21	0.0011787076307094	8.335537482473399e-09	4.5441986430417065e-08	1.3139111381269564e-08
TRIM21	0.0011786916457887	8.339170354254577e-09	4.5441986430417065e-08	1.3144022354894558e-08
GJB2	0.0011786698842397	8.344118618275331e-09	4.5441986430417065e-08	1.31510058838248e-08
ENSG00000262732.1	0.0011786568616964	8.347081026371939e-09	4.5441986430417065e-08	1.315485887098736e-08
GPR84-AS1_ENSG00000258086	0.0011786532051971	8.347913027506593e-09	4.5441986430417065e-08	1.3154925725375933e-08
ENSG00000270207.2	0.001178652124535	8.348158941906547e-09	4.5441986430417065e-08	1.3154925725375933e-08
ENSG00000275467.1	0.001178647937017	8.349111957350885e-09	4.5441986430417065e-08	1.3155611572860236e-08
CAMK1G	0.0011785970602343	8.360698244835874e-09	4.5441986430417065e-08	1.317305103589172e-08
ENSG00000285923.1	0.0011785502498548	8.371372373083831e-09	4.5441986430417065e-08	1.3189051234284985e-08
ATL3	0.001178512416985	8.380009020036994e-09	4.5441986430417065e-08	1.320183960696304e-08
EPOP	0.0011785094294886	8.38069147413023e-09	4.5441986430417065e-08	1.3202096160623776e-08
ANAPC2	0.0011785036335322	8.382015415087096e-09	4.5441986430417065e-08	1.3203363153535831e-08
SIRPB3P	0.0011784750419388	8.38854974372083e-09	4.5441986430417065e-08	1.3212836890983751e-08
ENSG00000282304.1	0.0011784606501986	8.391840666810424e-09	4.5441986430417065e-08	1.3217201070066901e-08
WNT1	0.0011783597458154	8.414949514978787e-09	4.5441986430417065e-08	1.325277612822048e-08
ANO9	0.0011783449392311	8.418345687211115e-09	4.5441986430417065e-08	1.3257303038345112e-08
LRATD1	0.0011782921871057	8.430456222008331e-09	4.5441986430417065e-08	1.3275552010460966e-08
ENSG00000231212.1	0.0011782392789865	8.442619492399217e-09	4.5441986430417065e-08	1.3293363682077298e-08
RN7SL73P	0.0011782384350509	8.442813670406224e-09	4.5441986430417065e-08	1.3293363682077298e-08
LNCARSR	0.0011782344243555	8.44373637676199e-09	4.5441986430417065e-08	1.3293992679437889e-08
CPED1	0.0011782056419661	8.450361299594533e-09	4.5441986430417065e-08	1.3303598729791061e-08
PPIAP70	0.0011781989253816	8.451908062312441e-09	4.5441986430417065e-08	1.3305209420522584e-08
CBLL1	0.0011781487587648	8.46346914773477e-09	4.5441986430417065e-08	1.3322583737416831e-08
ENSG00000279672.2	0.0011781452001505	8.464289824594573e-09	4.5441986430417065e-08	1.33230501711869e-08
ENSG00000284948.1	0.0011780593828708	8.484104307981966e-09	4.5441986430417065e-08	1.3353411525565621e-08
PFDN4	0.001177963021365	8.506407023212148e-09	4.5441986430417065e-08	1.3387685186185225e-08
TPM4P2	0.0011779525711529	8.508829196784973e-09	4.5441986430417065e-08	1.3390667837219732e-08
KRT18P52	0.0011779283200511	8.514452587427002e-09	4.5441986430417065e-08	1.3398687683720134e-08
ENSG00000267783.3	0.0011778864857614	8.524161598799651e-09	4.5441986430417065e-08	1.3413135437065804e-08
ZNF322	0.0011775619289609	8.599852496793403e-09	4.5441986430417065e-08	1.3531400312021724e-08
RASSF1	0.0011774958571266	8.615341107187646e-09	4.5441986430417065e-08	1.3554205073956e-08
ENSG00000254910.1	0.001177495550849	8.615412938617341e-09	4.5441986430417065e-08	1.3554205073956e-08
GOLGA6L4	0.0011774339566962	8.629876369070644e-09	4.5441986430417065e-08	1.3576119050544668e-08
RPL21P39	0.0011774059018709	8.636471982015337e-09	4.5441986430417065e-08	1.3585653796374795e-08
PTBP2	0.0011773907511889	8.640035908946686e-09	4.5441986430417065e-08	1.359041864511344e-08
ENSG00000279489.1	0.0011773857472342	8.641213300464301e-09	4.5441986430417065e-08	1.3591429214943478e-08
NPHP3-AS1	0.0011773620568357	8.646789617650086e-09	4.5441986430417065e-08	1.3599358130934904e-08
PDCD2L	0.0011773034974778	8.660588579623152e-09	4.5441986430417065e-08	1.3620217543393478e-08
ENSG00000278886.1	0.0011772998184457	8.661456218916896e-09	4.5441986430417065e-08	1.3620738974453208e-08
AOC2	0.0011772489102823	8.673470719422482e-09	4.5441986430417065e-08	1.3638788466337816e-08
ENSG00000224848.4	0.001177219817674	8.680343888123332e-09	4.5441986430417065e-08	1.364875162506576e-08
ENSG00000273325.1	0.0011772061982672	8.68356331285014e-09	4.5441986430417065e-08	1.3652968852283191e-08
RPS7P14	0.0011771666963905	8.6929076159592e-09	4.5441986430417065e-08	1.3666814968522452e-08
TMEM182	0.0011770761404918	8.71436578453455e-09	4.5441986430417065e-08	1.3699703369227437e-08
DUXB	0.0011770016271065	8.732060963190236e-09	4.5441986430417065e-08	1.3726672335131936e-08
RUSF1-DT	0.001176987038309	8.735529632986072e-09	4.5441986430417065e-08	1.373127548347625e-08
FAM234A	0.0011769191711546	8.751683155949763e-09	4.5441986430417065e-08	1.3755815999156918e-08
ENSG00000279344.1	0.0011768582696083	8.766203318799626e-09	4.5441986430417065e-08	1.3777786337007352e-08
VPS52	0.0011767515356715	8.791707584165921e-09	4.5441986430417065e-08	1.3817016533586174e-08
CDC37L1-DT	0.0011767211870877	8.798972550572161e-09	4.5441986430417065e-08	1.3827578832566641e-08
ENSG00000280351.2	0.0011767085541167	8.801998352403473e-09	4.5441986430417065e-08	1.3831478393089704e-08
SOS1	0.0011767010669335	8.803792139744361e-09	4.5441986430417065e-08	1.3833441600904432e-08
LMF2	0.0011766874333903	8.807059415083529e-09	4.5441986430417065e-08	1.3837719721627748e-08
HIVEP3	0.001176609663244	8.825719599592219e-09	4.5441986430417065e-08	1.3866181275441447e-08
BTRC	0.0011765350121615	8.843667576030612e-09	4.5441986430417065e-08	1.3893520421182576e-08
PTHLH	0.0011764276307049	8.869546874734624e-09	4.5441986430417065e-08	1.3933315629606612e-08
HSD17B1	0.001176381421093	8.880706059422039e-09	4.5441986430417065e-08	1.394998328023463e-08
CTH	0.0011762535029425	8.911668514244298e-09	4.5441986430417065e-08	1.3997344133064489e-08
COX20P1	0.0011762523078241	8.911958282453725e-09	4.5441986430417065e-08	1.3997344133064489e-08
RPRD2	0.0011760745099887	8.955169605862068e-09	4.5441986430417065e-08	1.4064343512532044e-08
SLC44A3	0.0011760685854408	8.956613006816383e-09	4.5441986430417065e-08	1.4065052964526456e-08
NUDT19-DT	0.0011760681113316	8.956728470010944e-09	4.5441986430417065e-08	1.4065052964526456e-08
ENSG00000236206.2	0.0011759086646657	8.995659328547845e-09	4.5441986430417065e-08	1.412531439464456e-08
TNFAIP8L3	0.0011759020637391	8.997274592026372e-09	4.5441986430417065e-08	1.4126977681016318e-08
ESRRB	0.0011758780426486	9.003154888276299e-09	4.5441986430417065e-08	1.41353370451291e-08
ENSG00000284526.2	0.0011758344876518	9.0138265740336e-09	4.5441986430417065e-08	1.4151217597197589e-08
ENSG00000263257.3	0.0011758107388672	9.019650581976181e-09	4.5441986430417065e-08	1.4159486066533876e-08
TMCC2	0.0011758063299074	9.020732161246771e-09	4.5441986430417065e-08	1.4160309079016306e-08
ENSG00000260671.2	0.0011758004521875	9.022174340955758e-09	4.5441986430417065e-08	1.4161698007969598e-08
ENSG00000260400.1	0.001175785630323	9.025811986695942e-09	4.5441986430417065e-08	1.4166532675930969e-08
PCDHGA4	0.0011757522683576	9.034005099550768e-09	4.5441986430417065e-08	1.4178516373425533e-08
FAM215A	0.0011756932560827	9.048515048348804e-09	4.5441986430417065e-08	1.4200412004227696e-08
VPS72	0.0011756161485706	9.067508410787184e-09	4.5441986430417065e-08	1.4229340602883132e-08
ENSG00000259137.1	0.0011755959556609	9.07248876025335e-09	4.5441986430417065e-08	1.4236276829330357e-08
P2RX6	0.0011755799506904	9.076438156618847e-09	4.5441986430417065e-08	1.4241594558350628e-08
ANK2	0.001175569185328	9.079095586450592e-09	4.5441986430417065e-08	1.4244884565921741e-08
